datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-01-01 00:00:00+01:00,98148.0,43318.0,2024-01-01,0,1,0,hiver
2024-01-01 00:30:00+01:00,,,2024-01-01,0,1,0,hiver
2024-01-01 01:00:00+01:00,96294.0,43107.0,2024-01-01,1,1,0,hiver
2024-01-01 01:30:00+01:00,,,2024-01-01,1,1,0,hiver
2024-01-01 02:00:00+01:00,96019.0,43134.0,2024-01-01,2,1,0,hiver
2024-01-01 02:30:00+01:00,,,2024-01-01,2,1,0,hiver
2024-01-01 03:00:00+01:00,93973.0,44077.0,2024-01-01,3,1,0,hiver
2024-01-01 03:30:00+01:00,,,2024-01-01,3,1,0,hiver
2024-01-01 04:00:00+01:00,94649.0,46475.0,2024-01-01,4,1,0,hiver
2024-01-01 04:30:00+01:00,,,2024-01-01,4,1,0,hiver
2024-01-01 05:00:00+01:00,100788.0,52890.0,2024-01-01,5,1,0,hiver
2024-01-01 05:30:00+01:00,,,2024-01-01,5,1,0,hiver
2024-01-01 06:00:00+01:00,111772.0,63439.0,2024-01-01,6,1,0,hiver
2024-01-01 06:30:00+01:00,,,2024-01-01,6,1,0,hiver
2024-01-01 07:00:00+01:00,110823.0,62350.0,2024-01-01,7,1,0,hiver
2024-01-01 07:30:00+01:00,,,2024-01-01,7,1,0,hiver
2024-01-01 08:00:00+01:00,109357.0,60810.0,2024-01-01,8,1,0,hiver
2024-01-01 08:30:00+01:00,,,2024-01-01,8,1,0,hiver
2024-01-01 09:00:00+01:00,109743.0,60345.0,2024-01-01,9,1,0,hiver
2024-01-01 09:30:00+01:00,,,2024-01-01,9,1,0,hiver
2024-01-01 10:00:00+01:00,110530.0,59367.0,2024-01-01,10,1,0,hiver
2024-01-01 10:30:00+01:00,,,2024-01-01,10,1,0,hiver
2024-01-01 11:00:00+01:00,109981.0,57793.0,2024-01-01,11,1,0,hiver
2024-01-01 11:30:00+01:00,,,2024-01-01,11,1,0,hiver
2024-01-01 12:00:00+01:00,108032.0,54888.0,2024-01-01,12,1,0,hiver
2024-01-01 12:30:00+01:00,,,2024-01-01,12,1,0,hiver
2024-01-01 13:00:00+01:00,103269.0,51758.0,2024-01-01,13,1,0,hiver
2024-01-01 13:30:00+01:00,,,2024-01-01,13,1,0,hiver
2024-01-01 14:00:00+01:00,100633.0,50304.0,2024-01-01,14,1,0,hiver
2024-01-01 14:30:00+01:00,,,2024-01-01,14,1,0,hiver
2024-01-01 15:00:00+01:00,100601.0,50653.0,2024-01-01,15,1,0,hiver
2024-01-01 15:30:00+01:00,,,2024-01-01,15,1,0,hiver
2024-01-01 16:00:00+01:00,102439.0,52984.0,2024-01-01,16,1,0,hiver
2024-01-01 16:30:00+01:00,,,2024-01-01,16,1,0,hiver
2024-01-01 17:00:00+01:00,107856.0,55583.0,2024-01-01,17,1,0,hiver
2024-01-01 17:30:00+01:00,,,2024-01-01,17,1,0,hiver
2024-01-01 18:00:00+01:00,112160.0,56384.0,2024-01-01,18,1,0,hiver
